park,parkLabel,country,countryLabel,area,inception,highestPoint,highestPointLabel,elevation
http://www.wikidata.org/entity/Q2599639,Yarrahapinni Wetlands National Park,http://www.wikidata.org/entity/Q408,Австралия,13.0114196777344,2007-02-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2605019,Канченджанга,http://www.wikidata.org/entity/Q668,Индия,114712,1977-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2535657,Yengo National Park,http://www.wikidata.org/entity/Q408,Австралия,1676.1865625,1988-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2599639,Yarrahapinni Wetlands National Park,http://www.wikidata.org/entity/Q408,Австралия,13.0114196777344,2012-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2593033,Wongi National Park,http://www.wikidata.org/entity/Q408,Австралия,109.35892578125,2006-01-01T00:00:00Z,,,205
http://www.wikidata.org/entity/Q2586011,Принс-Риджент,http://www.wikidata.org/entity/Q408,Австралия,5764,1964-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2483381,Yungaburra National Park,http://www.wikidata.org/entity/Q408,Австралия,0.05,1953-09-12T00:00:00Z,,,
http://www.wikidata.org/entity/Q2483381,Yungaburra National Park,http://www.wikidata.org/entity/Q408,Австралия,0.05,1953-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2576838,Yanga National Park,http://www.wikidata.org/entity/Q408,Австралия,353.8289453125,2016-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2482466,Narrien Range National Park,http://www.wikidata.org/entity/Q408,Австралия,74.5517431640625,1991-01-01T00:00:00Z,,,382
http://www.wikidata.org/entity/Q2482466,Narrien Range National Park,http://www.wikidata.org/entity/Q408,Австралия,7460,1999-01-01T00:00:00Z,,,382
http://www.wikidata.org/entity/Q2576611,Yabbra National Park,http://www.wikidata.org/entity/Q408,Австралия,89.706767578125,2018-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2483381,Yungaburra National Park,http://www.wikidata.org/entity/Q408,Австралия,0.05,1994-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2542568,Wallaroo National Park,http://www.wikidata.org/entity/Q408,Австралия,27.8401147460938,2007-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2542568,Wallaroo National Park,http://www.wikidata.org/entity/Q408,Австралия,27.8401147460938,2007-07-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2594015,Woroon National Park,http://www.wikidata.org/entity/Q408,Австралия,5529,2006-01-01T00:00:00Z,,,333
http://www.wikidata.org/entity/Q2586011,Принс-Риджент,http://www.wikidata.org/entity/Q408,Австралия,5848.17375,2011-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2535413,Vulkathunha-Gammon Ranges National Park,http://www.wikidata.org/entity/Q408,Австралия,1.228,1984-01-01T00:00:00Z,,,961
http://www.wikidata.org/entity/Q2567639,Wickham National Park,http://www.wikidata.org/entity/Q408,Австралия,1.45979751586914,2009-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2593033,Wongi National Park,http://www.wikidata.org/entity/Q408,Австралия,109.35892578125,2011-01-01T00:00:00Z,,,205
http://www.wikidata.org/entity/Q2567639,Wickham National Park,http://www.wikidata.org/entity/Q408,Австралия,1.45979751586914,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2593313,Woondum National Park,http://www.wikidata.org/entity/Q408,Австралия,40.49767578125,2009-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2535657,Yengo National Park,http://www.wikidata.org/entity/Q408,Австралия,1676.1865625,2015-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2580089,Джурджура,http://www.wikidata.org/entity/Q262,Алжир,82.25,1983-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2567639,Wickham National Park,http://www.wikidata.org/entity/Q408,Австралия,141,2009-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2567639,Wickham National Park,http://www.wikidata.org/entity/Q408,Австралия,1.46,2009-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2549832,Warro National Park,http://www.wikidata.org/entity/Q408,Австралия,60.809208984375,2006-01-01T00:00:00Z,,,308
http://www.wikidata.org/entity/Q2546988,Cahuita National Park,http://www.wikidata.org/entity/Q800,Коста-Рика,24392,1982-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2639657,Albinia National Park,http://www.wikidata.org/entity/Q408,Австралия,73.45583984375,2008-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2593313,Woondum National Park,http://www.wikidata.org/entity/Q408,Австралия,40.49767578125,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2533154,Sodwana Bay National Park,http://www.wikidata.org/entity/Q258,ЮАР,11.56,1950-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2483381,Yungaburra National Park,http://www.wikidata.org/entity/Q408,Австралия,0.0543812036514282,1953-09-12T00:00:00Z,,,
http://www.wikidata.org/entity/Q2567639,Wickham National Park,http://www.wikidata.org/entity/Q408,Австралия,141,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2567639,Wickham National Park,http://www.wikidata.org/entity/Q408,Австралия,1.46,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2483381,Yungaburra National Park,http://www.wikidata.org/entity/Q408,Австралия,0.0543812036514282,1953-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2576611,Yabbra National Park,http://www.wikidata.org/entity/Q408,Австралия,889,1999-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2482466,Narrien Range National Park,http://www.wikidata.org/entity/Q408,Австралия,7460,1991-01-01T00:00:00Z,,,382
http://www.wikidata.org/entity/Q2593051,Woocoo National Park,http://www.wikidata.org/entity/Q408,Австралия,243,2006-01-01T00:00:00Z,,,141
http://www.wikidata.org/entity/Q2600427,Каланки (национальный парк),http://www.wikidata.org/entity/Q142,Франция,520,2012-01-01T00:00:00Z,http://www.wikidata.org/entity/Q31649314,Mont Carpiagne,
http://www.wikidata.org/entity/Q2648427,Якури,http://www.wikidata.org/entity/Q736,Эквадор,481.34,2009-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2586011,Принс-Риджент,http://www.wikidata.org/entity/Q408,Австралия,5764,2011-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2483381,Yungaburra National Park,http://www.wikidata.org/entity/Q408,Австралия,0.0543812036514282,1994-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2603196,Чирибикете,http://www.wikidata.org/entity/Q739,Колумбия,27633.99,1989-01-01T00:00:00Z,,,189
http://www.wikidata.org/entity/Q2641970,Деосай,http://www.wikidata.org/entity/Q843,Пакистан,3464,1993-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2601211,Сьерра-Невада-де-Санта-Марта,http://www.wikidata.org/entity/Q739,Колумбия,3830,1964-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2593033,Wongi National Park,http://www.wikidata.org/entity/Q408,Австралия,1016,2006-01-01T00:00:00Z,,,205
http://www.wikidata.org/entity/Q2645587,Альтон (национальный парк),http://www.wikidata.org/entity/Q408,Австралия,5.57966247558594,1973-01-01T00:00:00Z,,,241
http://www.wikidata.org/entity/Q2658531,Bania National Park,http://www.wikidata.org/entity/Q408,Австралия,328.6695703125,2008-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2571074,Topaz Road National Park,http://www.wikidata.org/entity/Q408,Австралия,0.361163558959961,1994-01-01T00:00:00Z,,,753
http://www.wikidata.org/entity/Q2658531,Bania National Park,http://www.wikidata.org/entity/Q408,Австралия,33110,2008-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2535413,Vulkathunha-Gammon Ranges National Park,http://www.wikidata.org/entity/Q408,Австралия,1262.437578125,1970-01-01T00:00:00Z,,,961
http://www.wikidata.org/entity/Q2483354,Snake Range National Park,http://www.wikidata.org/entity/Q408,Австралия,26.729814453125,1998-01-01T00:00:00Z,,,352
http://www.wikidata.org/entity/Q2576611,Yabbra National Park,http://www.wikidata.org/entity/Q408,Австралия,889,2018-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2658531,Bania National Park,http://www.wikidata.org/entity/Q408,Австралия,328.6695703125,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2658531,Bania National Park,http://www.wikidata.org/entity/Q408,Австралия,33110,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2603196,Чирибикете,http://www.wikidata.org/entity/Q739,Колумбия,2782354,1989-01-01T00:00:00Z,,,189
http://www.wikidata.org/entity/Q2593033,Wongi National Park,http://www.wikidata.org/entity/Q408,Австралия,1016,2011-01-01T00:00:00Z,,,205
http://www.wikidata.org/entity/Q2564119,Западная Лунга (национальный парк),http://www.wikidata.org/entity/Q953,Замбия,1684,,,,1197
http://www.wikidata.org/entity/Q2483354,Snake Range National Park,http://www.wikidata.org/entity/Q408,Австралия,26.729814453125,1972-01-01T00:00:00Z,,,352
http://www.wikidata.org/entity/Q2571074,Topaz Road National Park,http://www.wikidata.org/entity/Q408,Австралия,0.361163558959961,1977-01-01T00:00:00Z,,,753
http://www.wikidata.org/entity/Q2603196,Чирибикете,http://www.wikidata.org/entity/Q739,Колумбия,3989682.82,1989-01-01T00:00:00Z,,,189
http://www.wikidata.org/entity/Q2572177,Сариска,http://www.wikidata.org/entity/Q668,Индия,219,1955-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2535657,Yengo National Park,http://www.wikidata.org/entity/Q408,Австралия,1.634,1988-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2485097,Марудзедзи,http://www.wikidata.org/entity/Q1019,Мадагаскар,59751.8,1952-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2594415,Wrattens National Park,http://www.wikidata.org/entity/Q408,Австралия,217.897890625,2009-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2535413,Vulkathunha-Gammon Ranges National Park,http://www.wikidata.org/entity/Q408,Австралия,1262.437578125,1984-01-01T00:00:00Z,,,961
http://www.wikidata.org/entity/Q2659252,Basilisk Range National Park,http://www.wikidata.org/entity/Q408,Австралия,22.2133032226563,2010-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2594415,Wrattens National Park,http://www.wikidata.org/entity/Q408,Австралия,217.897890625,2011-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2594015,Woroon National Park,http://www.wikidata.org/entity/Q408,Австралия,5.51301147460937,2006-01-01T00:00:00Z,,,333
http://www.wikidata.org/entity/Q2540203,Пик Макайа,http://www.wikidata.org/entity/Q790,Гаити,20,1984-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2571074,Topaz Road National Park,http://www.wikidata.org/entity/Q408,Австралия,378,1994-01-01T00:00:00Z,,,753
http://www.wikidata.org/entity/Q2593313,Woondum National Park,http://www.wikidata.org/entity/Q408,Австралия,4001,2009-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2639563,Tadoba-Andhari Tiger Reserve,http://www.wikidata.org/entity/Q668,Индия,1727.5911,1995-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2542568,Wallaroo National Park,http://www.wikidata.org/entity/Q408,Австралия,278,2007-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2593313,Woondum National Park,http://www.wikidata.org/entity/Q408,Австралия,4001,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2645587,Альтон (национальный парк),http://www.wikidata.org/entity/Q408,Австралия,5.57966247558594,2001-01-01T00:00:00Z,,,241
http://www.wikidata.org/entity/Q2542568,Wallaroo National Park,http://www.wikidata.org/entity/Q408,Австралия,278,2007-07-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2535657,Yengo National Park,http://www.wikidata.org/entity/Q408,Австралия,1.634,2015-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2782040,Narkoola National Park,http://www.wikidata.org/entity/Q408,Австралия,11799,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2745721,Lagoa do Peixe National Park,http://www.wikidata.org/entity/Q155,Бразилия,344,1986-11-06T00:00:00Z,,,
http://www.wikidata.org/entity/Q2745721,Lagoa do Peixe National Park,http://www.wikidata.org/entity/Q155,Бразилия,32520,1986-11-06T00:00:00Z,,,
http://www.wikidata.org/entity/Q2745721,Lagoa do Peixe National Park,http://www.wikidata.org/entity/Q155,Бразилия,4196,1986-11-06T00:00:00Z,,,
http://www.wikidata.org/entity/Q2781948,Nairana National Park,http://www.wikidata.org/entity/Q408,Австралия,952,2003-01-01T00:00:00Z,,,199
http://www.wikidata.org/entity/Q2745721,Lagoa do Peixe National Park,http://www.wikidata.org/entity/Q155,Бразилия,36716,1986-11-06T00:00:00Z,,,
http://www.wikidata.org/entity/Q2900871,Corcovado National Park,http://www.wikidata.org/entity/Q298,Чили,400010.93,2005-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2749744,Îles Ehotilés National Park,http://www.wikidata.org/entity/Q1008,Кот-д’Ивуар,105,1974-04-25T00:00:00Z,,,
http://www.wikidata.org/entity/Q2985193,Сингалила,http://www.wikidata.org/entity/Q668,Индия,78.6,1986-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3049808,Rosario and San Bernardo Corals National Natural Park,http://www.wikidata.org/entity/Q739,Колумбия,123454.61,1977-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2782040,Narkoola National Park,http://www.wikidata.org/entity/Q408,Австралия,140.367548828125,2010-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3049635,Фаральонес-де-Кали,http://www.wikidata.org/entity/Q739,Колумбия,20527,1968-07-15T00:00:00Z,,,
http://www.wikidata.org/entity/Q2985193,Сингалила,http://www.wikidata.org/entity/Q668,Индия,78.6,1992-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2782040,Narkoola National Park,http://www.wikidata.org/entity/Q408,Австралия,140.367548828125,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2989176,Оранг,http://www.wikidata.org/entity/Q668,Индия,492.46,1999-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2754578,Sandbanks National Park,http://www.wikidata.org/entity/Q408,Австралия,84,2010-01-01T00:00:00Z,,,8
http://www.wikidata.org/entity/Q3015170,Nouabalé-Ndoki National Park,http://www.wikidata.org/entity/Q971,Республика Конго,1787950,1993-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q3058213,Desert National Park,http://www.wikidata.org/entity/Q668,Индия,3162,,,,
http://www.wikidata.org/entity/Q2754578,Sandbanks National Park,http://www.wikidata.org/entity/Q408,Австралия,0.0721512079238892,2010-01-01T00:00:00Z,,,8
http://www.wikidata.org/entity/Q3015170,Nouabalé-Ndoki National Park,http://www.wikidata.org/entity/Q971,Республика Конго,406455,1993-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2780805,Mount Mackay National Park,http://www.wikidata.org/entity/Q408,Австралия,368,2005-01-01T00:00:00Z,,,204
http://www.wikidata.org/entity/Q3015318,Cross River National Park,http://www.wikidata.org/entity/Q1033,Нигерия,4,1991-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2754578,Sandbanks National Park,http://www.wikidata.org/entity/Q408,Австралия,84,1989-01-01T00:00:00Z,,,8
http://www.wikidata.org/entity/Q2791013,Denham Group National Park,http://www.wikidata.org/entity/Q408,Австралия,907,1989-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2781948,Nairana National Park,http://www.wikidata.org/entity/Q408,Австралия,193.80439453125,2003-01-01T00:00:00Z,,,199
http://www.wikidata.org/entity/Q2754578,Sandbanks National Park,http://www.wikidata.org/entity/Q408,Австралия,0.0721512079238892,1989-01-01T00:00:00Z,,,8
http://www.wikidata.org/entity/Q2791013,Denham Group National Park,http://www.wikidata.org/entity/Q408,Австралия,907,1999-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2979712,Балпакрам,http://www.wikidata.org/entity/Q668,Индия,352,1986-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q2982230,Пурасе,http://www.wikidata.org/entity/Q739,Колумбия,9184372,1968-01-01T00:00:00Z,,,3400
http://www.wikidata.org/entity/Q2889744,Sir James Mitchell National Park,http://www.wikidata.org/entity/Q408,Австралия,247,1969-01-01T00:00:00Z,,,151
